ec_binar_image_2d_naive,char_binary_image_2d,ec_binary_image_2d_gray
0.0007962840609252453,0.001097310630773956,0.0006325909105891532
0.0008152348243377426,0.0011111969890242274,0.0006502991626885804
0.0008116325532848185,0.0011113863438367844,0.0006688674488528209
0.0008229204792190682,0.0011234961619431322,0.000675553074953231
0.0008072954687205228,0.0011069545183669436,0.0006888977421278304
0.0008479582823135636,0.0011386628770692782,0.0006940795362673023
0.0008444393646310676,0.0011567727408625863,0.0007038749754428864
0.000882587099278515,0.0011889204721559179,0.0007044886323538693
0.0009030302647839893,0.0012410227209329605,0.0007029393349181522
0.0009158598259091377,0.0012679280797866259,0.0007105076431550763
0.00097690907899629,0.0012672045268118382,0.0007313561033118855
0.0009020265530456196,0.0013043257323178377,0.0007292537272653797
0.0009291931902143089,0.001335037914528088,0.0007418181577866727
0.0009347917088730769,0.0013290302489291537,0.0007683295671912757
0.0009607840752737088,0.0012996514243158426,0.000789090906354514
0.0009544697082178159,0.0013597727414559233,0.0007946022616868669
0.0009902651760388505,0.0013759734786369584,0.0008100758476013488
0.000958844723010605,0.0014216401614248753,0.0008194204419851303
0.0009969734502109613,0.0014037954705682669,0.0008168030022220178
0.0010137613439424472,0.0014395795508541844,0.0008262424645098773
0.0010227576236833227,0.0014112613756548274,0.0008418901654129678
0.0010505871085280721,0.0014115947468036954,0.0008382878943600438
0.0010546704500236294,0.001411109824072231,0.0008507765067571944
0.001064155250787735,0.0014459962787275965,0.0008679393424906514
0.0010854772461408918,0.001456030263480815,0.0008990947072478858
0.001068231099369851,0.0014792537232014265,0.0009156856262548404
0.0011384393596513705,0.0014774356122044,0.0009164659475738352
0.001099443147805604,0.0015480075116184626,0.0009284129112281582
0.00112570072947578,0.001554882534864274,0.0009254318323325027
0.0011224129067903216,0.0015713295645334504,0.0009291667321866208
0.0011648143726316366,0.001596348529512232,0.0009295076385817745
0.0011875302615490827,0.0016032121228900824,0.0009397348304363815
0.0012073598124764183,0.001607602292841131,0.0009606287137351253
0.00120957199992104,0.001614030281251127,0.0009897689081051133
0.0012409317899834025,0.0016811400736597452,0.001001734836873683
0.0012315151874314654,0.001696094616570256,0.001020003745163029
0.0012469961815937,0.0017028333703902635,0.0010124052959409628
0.0012759015133435075,0.0016904697245494885,0.0010092007419602437
0.00127895451574163,0.0017301098189570687,0.0010220416482876647
0.0013000833463262427,0.0017790189012885094,0.0010322916575453498
0.0013098370876501906,0.0017966022714972496,0.001048791730268435
0.0013147877867926252,0.0018037992783568122,0.0010898370634425771
0.0013297499919479544,0.001780950760638172,0.0011119886132126505
0.0013422917320647023,0.001829999964684248,0.0011117386377670548
0.0013747462918135252,0.001865617422894998,0.0011116099035875363
0.001400075810538097,0.0018846931528638709,0.0011517082933675158
0.0014064052904194052,0.0019406818107447841,0.001162045465951616
0.001421943222257224,0.0019067386165261269,0.001165450762280009
0.0014112045649777758,0.00188827273351225,0.0011529091068289497
0.0014644735492765903,0.0019033977084539154,0.0011723068204115737
0.0014642538418146696,0.0019647159021009097,0.0011873939497904344
0.0014895720153369687,0.0019672916440123863,0.0011944621801376343
0.0014841968870975754,0.0020127158866009927,0.001226090910759839
0.0014660492624071512,0.002027753825214776,0.0012376969256861644
0.0015085303563285959,0.0020234470086341553,0.0012622575529597023
0.001555390190333128,0.002050704534419558,0.0012527840973978693
0.0015701969069513407,0.002048871268264272,0.0012753940272060308
0.001565382561900399,0.002090734810653058,0.001282787924124436
0.0015771060928025029,0.002109553072262894,0.001293068201365796
0.0016101666048846462,0.0021140643988143315,0.0013224090957506137
0.001615348526022651,0.00213041291995482,0.0013391212560236454
0.0016304849308322775,0.0021421893669123,0.0013539961708540266
0.0016200379045172172,0.0021562917496670375,0.0013777688992294397
0.0016395000063560226,0.0021898371844806456,0.0013764696195721626
0.0016474620947106318,0.0022080227393995633,0.0013879052871330218
0.001694977241144939,0.0022207689048214393,0.0014007575386627154
0.0017050151628526774,0.0022387423721904106,0.0014128825542601671
0.0017250530760396612,0.0022432802837680688,0.0014212234792384234
0.0017321136441420424,0.0022576779804446482,0.0013993636027655818
0.0017572803507474337,0.0023276628079739485,0.0014165568334812467
0.0017863939177583563,0.0023274317976425996,0.001438117374412038
0.001789162824438377,0.0023427196270362897,0.001482276457615874
0.0018344621851362965,0.002368568188764832,0.001485121182420037
0.001866825729269873,0.002404613674364307,0.0015047461810437117
0.001836518884043802,0.002446992365135388,0.001499143937094645
0.0018986931748010895,0.0024410643699494276,0.0015137461860748854
0.0019220265305855057,0.0024870568463070826,0.001565776469016617
0.0019333143718540668,0.0024865227328105407,0.0015824696218425577
0.0019505075602368875,0.00249801135875962,0.0016021968966180627
0.0019440984522754495,0.0025145720097828994,0.001603056803684343
0.001967886378141967,0.0025399280288680034,0.0016183409077877348
0.0020028977570208635,0.0025516514751044187,0.001631265167485584
0.002013901460238478,0.0025777461599897256,0.0016430491920221937
0.002031685530462048,0.0026007083837281575,0.0016610265540128405
0.0020674318498508496,0.002651136326180263,0.0016874811104075475
0.0020665984431451016,0.0026905758475715465,0.0016986515626988628
0.002048333344811743,0.0027773636393249035,0.0017034129070287402
0.0020701552910560913,0.002853863618590615,0.0017155188728462565
0.0020765870894220743,0.0027667197229510002,0.0017563636330041018
0.0020929128778251734,0.002735814375972206,0.0017502196556465192
0.0021449204280295157,0.0027800643477927556,0.0017548484558408911
0.0021870606155558066,0.002841268920085647,0.0017929090694947677
0.0021852083842862735,0.0028195757080208173,0.0018006099218671973
0.0021680492315102706,0.002830359830775044,0.0018125531178983774
0.0022342159328135576,0.002857859796759757,0.0018378068184988065
0.0022569128989496016,0.002866196996447715,0.0018394508145072243
0.002292973455041647,0.0028935265304012732,0.0018384886312891138
0.0022526174699040976,0.0029854166575453496,0.0018607765351506796
0.0022677349095994778,0.00301198483529416,0.0019087764773179185
0.0023049053058705545,0.003035863649777391,0.00192370070991191
0.0023034545592963696,0.0032059811055660248,0.0019356213002042337
0.0023237499831752343,0.00330820455300537,0.001963098491118713
0.0023739052597771993,0.003310719716616652,0.0019725568338551307
0.00238248108970848,0.0031769129193641925,0.0019669924354688687
0.002397890075702559,0.003218000035055659,0.001986496150493622
0.002410363617607138,0.0031813560900363054,0.002004405271939256
0.00243779919533567,0.003288488623432138,0.0020207234404303813
0.0024584697305478835,0.0033590606498447332,0.0020634849047796292
0.0024716704660518603,0.0033778522417626596,0.002039329529824582
0.0024674962782724338,0.00338626890019937,0.002063109793446281
0.002493871164254167,0.003490053117275238,0.0020860416222025046
0.0025107992643659763,0.0035117689774117685,0.0020984128879552536
0.002543689344416965,0.0035092045383697205,0.002110795456577431
0.0025830227373675866,0.003462458368052136,0.00213320455937223
0.0026059621860357847,0.003609132571992549,0.0021671704439954324
0.0026482992636209183,0.0036294507286088033,0.002157371194863861
0.0026439545591446486,0.0036694318140772257,0.002169848462058739
0.0026126553473824806,0.0035895606587556276,0.002220246178860014
0.0026640302755615926,0.0036425190046429634,0.0022233068011701107
0.002756787845018235,0.003662378738888285,0.002228647724471309
0.002686999992213466,0.0036171968941661444,0.0022434545257552104
0.0027409356341443277,0.003661859907548536,0.0022881287996741858
0.0028275265358388424,0.003671253735030239,0.0022844924506815996
0.002763962119140408,0.0037377159195867453,0.002298518888313662
0.0028013598851182246,0.0038155757568099284,0.002266935623166236
0.0028013863854787564,0.00381314390423623,0.002262223427268592
0.002874231008304791,0.0038634734651581807,0.0023592802780595694
0.0028759545477276497,0.003939037846232002,0.0023750719952989707
0.0028577309779145503,0.003962734798816117,0.002321678086776625
0.002832746175541119,0.003953878810121255,0.0023661439137702637
0.0028935302556915717,0.0039818750017068605,0.0024571627886457877
0.002935212105512619,0.004062329545955767,0.002448090902444991
0.002985655287788673,0.00406506433236328,0.002403579567643729
0.0029831780967387285,0.004066784104162996,0.0024950605478476395
0.0029917651872065935,0.004022992343049158,0.002554280302402648
0.0030122840861705217,0.004180064382539554,0.00258931437168609
0.00307584460824728,0.004101246172054248,0.002583621281453154
0.0030716022645885296,0.004246749999848279,0.0026491287333721466
0.0030960681932893667,0.004212284079668197,0.0025975189425728536
0.0031280189075253225,0.004189034077254209,0.0025873636318878694
0.003140405286103487,0.004254723433405161,0.0026151439259675417
0.0031725037419660525,0.004421481058340181,0.002608867362141609
0.0031751136464828796,0.004319799259643663,0.002573723439127207
0.0032055681486698713,0.004327545450492339,0.0026771666228093886
0.003155662805180658,0.004449026447466828,0.0026904090561650014
0.0032435605641115794,0.004391284109177915,0.0026301780122924934
0.0032870833423327317,0.00445484844121066,0.0027398674494840884
0.0033058939840305934,0.00445901517840949,0.0027475454421205955
0.003341159105978229,0.004502829545262185,0.0026865378868850794
0.00336942042816769,0.004553015216846357,0.002789056817577644
0.0034051970155401664,0.004559140186756849,0.002810166725380854
0.0034692576578394933,0.004557946908541701,0.0028261629102582283
0.0034730605442415585,0.004593552979217334,0.0028168484568595886
0.0034019166434353047,0.004614852241833101,0.0028300113468007607
0.0034928220239552584,0.0046727197160097685,0.002904750025746497
0.0035415795547041025,0.00470737884329124,0.0028591931543566966
0.003511821978132833,0.004657780243591828,0.002899825699966062
0.003567795438522642,0.004743439357050441,0.0029430075294592166
0.003567700782282786,0.0047456666573204775,0.0029308636334132066
0.003596064338291233,0.004876621279188178,0.0029537764547223396
0.003670761361718178,0.004869465885514563,0.0030150947330350227
0.0037157462317157874,0.0049115984531288796,0.002918537917800925
0.003707083280790936,0.0048982045528563585,0.0030379507436671042
0.0037426741539754653,0.0048633257181129675,0.003053113648837263
0.0037571970288726416,0.004989939360794696,0.0030030643736774273
0.0037267349067736755,0.00489496968855912,0.0031188447451726956
0.0038309166292575273,0.004985837181183425,0.0031199318102814936
0.0038742120801047845,0.005060625008561395,0.003128981006077745
0.0038314280100166798,0.005179685540497303,0.00324285982853987
0.003862746271558783,0.005085196896371516,0.0032366515475917945
0.00397871591320092,0.005209522702815858,0.0033019734546542168
0.003992799161510034,0.005167837170037356,0.0032298068346625023
0.003942958333275535,0.005250196988609704,0.0032496401108801365
0.004002628805623813,0.005260499998588453,0.0032012991776520557
0.0038888068361715837,0.005296909123320471,0.003285462206060236
0.004005185624753887,0.005361465906555002,0.0032913447357714176
0.0040249204771085215,0.0054248522713103075,0.003259935543279756
0.004022234881466085,0.005377609833058986,0.0033798977224664254
0.004033719697459178,0.005500170444561677,0.0033375076441602273
0.0040691818364641886,0.005458761387589303,0.003370382653718645
0.004196412903680043,0.0055845303630287,0.0034244242547587915
0.004184617449275472,0.0055207538164474745,0.0034365529956465416
0.004196753810075196,0.00562472345138138,0.003392822024497119
0.004251003815707835,0.00563682954419743,0.00350081819024953
0.004210981074720621,0.00562771964310245,0.003512155349281701
0.004326750016347928,0.005632170433686538,0.003424674187871543
0.004309064454653047,0.005745322020216422,0.0035270568491383033
0.004363712092692202,0.005756393963979049,0.0036250529810786247
0.004411696922034025,0.005789045456119559,0.003575848542492498
0.004357507537034425,0.0057837499982931395,0.0035655567930503325
0.004412598442286253,0.0058158143762160434,0.0036455378867685795
0.004441697023470293,0.005867549260570245,0.003664223434911533
0.004483564460480755,0.005926291627640074,0.0036413181911815295
0.004517655269327489,0.005933484782210805,0.0037215076471594248
0.004517905244773085,0.006002427967773242,0.003788348541341045
0.004521147728982297,0.006062291647222909,0.0038025265305557036
0.004591564393856309,0.006067325742068616,0.0038060871037569914
0.004576727282255888,0.006047643890435045,0.003716212104667317
0.0045842499980195,0.006242492363195528,0.0037588409402153707
0.004657678052105687,0.006182049274105917,0.0038445681672204623
0.004646613643589345,0.006248605987903747,0.00387465153736147
0.004769848447970368,0.006142166612500494,0.0038589621809395876
0.004769829525188966,0.006266583349894394,0.003917367366904562
0.004725636364045468,0.006340712097219445,0.00396254544400356
0.004820200741629709,0.006409833250059323,0.003959556829861619
0.00471992799165574,0.00637030681933869,0.003985950765623288
0.004849787928502668,0.006458250001411547,0.004008435644209385
0.0048093068074773655,0.006471185648644512,0.004027587107636712
0.004908867434344508,0.006524920463562012,0.00400729545138099
0.004919530273499814,0.006421321876008402,0.00411339019509879
0.004922821990806948,0.006602420471608639,0.0041703219017521906
0.005001659124073657,0.006749731065197425,0.004193666602738879
0.005023401569236408,0.006711840883574702,0.0041711249981414185
0.005009015175429257,0.00671987874772061,0.004210159097882834
0.00507426139136607,0.0067592159082943745,0.004244628828018904
0.005048314363441684,0.0068293295546688814,0.004220484882931818
0.005086416632614352,0.006834962193600156,0.004167761357331818
0.005118340931155465,0.006823799191889438,0.004301640162752433
0.005220329558307474,0.006922249978577549,0.004261984913186593
0.005208912813528018,0.006998045454648408,0.004310227253220298
0.005233106076378714,0.006896386346356435,0.004293367435986345
0.005332946904342283,0.0070056363686241884,0.004402818200601773
0.005389697003093633,0.007114579562436451,0.004364212170581926
0.005317056805572726,0.0071292840875685215,0.00444362498819828
0.0052640341137620535,0.007048651533709331,0.004409617363390597
0.005383890079842372,0.007205939386039972,0.004435981073501435
0.0054292576387524605,0.007144802969626405,0.0045080341144718905
0.005400882610543208,0.007228302981027148,0.004486655266108838
0.005447200711139224,0.007340700831264257,0.004515916744077747
0.005566693165085532,0.00746707571670413,0.004562420431863178
0.005618295462971384,0.007361693180758844,0.004464806819503958
0.005707340907644142,0.007285261399705301,0.0046449961902743035
0.005656011360274119,0.007417318199507215,0.004512030292641033
0.005620469762520356,0.00747866661880504,0.004671765110370788
0.005687950813973492,0.0075429697013036775,0.004665912890976126
0.0056461401876400814,0.007526988671584563,0.004641359841281717
0.0057078220204196195,0.007557814390483228,0.004698261364617131
0.005712992427023974,0.0076098446310921145,0.004744197030297734
0.005802950821816921,0.007734905378046361,0.00477765906940807
0.005745909092101184,0.007723492443222891,0.00484223109246655
0.005801075730811466,0.007748223544860428,0.004835780371319164
0.0059073143638670444,0.007775246208025651,0.004943609787997874
0.005899829535999082,0.007800731088288806,0.004952549257061698
0.0059061477130109615,0.007735810665921731,0.004911276469515128
0.005935753822665323,0.007789734793318944,0.004956196993589401
0.006025011354888027,0.007980602243068543,0.005033000033687462
0.006002344614402814,0.008088503710248253,0.004999159115620635
0.006092424208128994,0.007953526536849413,0.0050426742739298125
0.006051030263982036,0.008138204586099495,0.005086196882819588
0.0061723030680282545,0.008087496188553896,0.00508781818842346
0.006022795484485951,0.008073378819972277,0.005191503727639263
0.00619142045351592,0.00822567046535286,0.005169136365028945
0.006243268874558536,0.008235587061128834,0.005173848433928056
0.006281965920193629,0.008275109808892012,0.005227784118191762
0.006263943177393891,0.008342458273876797,0.0051933863538910045
0.00625915905799378,0.008349973539059813,0.005193784113296054
0.006279079539870674,0.008328818208114668,0.00523939390074123
0.006339791654185815,0.008409409106455067,0.0052557841197333555
0.006280719641257416,0.008509037889201532,0.005291988607496023
0.0064276477152651005,0.008542420469563116,0.005343753844499588
0.006421859799460931,0.008581859821623022,0.005290893922475251
0.006548666606911204,0.008633719714866444,0.0053086249919777565
0.00656173484061252,0.00853893935511058,0.00541044691238891
0.006509348453784531,0.008686632637611845,0.005359840917993675
0.006549598437479951,0.00877943177792159,0.005378594622015953
0.006629155356098305,0.008820780341259458,0.005469810640947385
0.006622386376627467,0.008811522740870714,0.00547253027219664
0.0066534167324954815,0.008939136370000515,0.0056046363474293185
0.006715299265289848,0.00878042427145622,0.005486106119033965
0.006703935648229989,0.008955196900801226,0.00558294698765332
0.006797818170691078,0.009020606013522907,0.005510988645255566
0.006807401437651028,0.009102572009644726,0.005695174151862209
0.006788064471699975,0.009196181781589985,0.005574647718193856
0.006927071985873309,0.009059314362027428,0.005668821998617866
0.006810503715479916,0.009261030238121748,0.0057162347842346535
0.006961662914942612,0.009257227267053995,0.005773806817490946
0.0069738826291127634,0.009351689368486404,0.005703579549762336
0.007000530265610327,0.009391397745771841,0.005732984832403335
0.007105405273085291,0.009410299276086416,0.005862742450765588
0.006990958259186961,0.009399549273604696,0.005779503760012713
0.007145401556044817,0.009564935653047129,0.005894143896346743
0.007208901542154225,0.00956509088758718,0.005782140164890073
0.007192969703200189,0.00958715154874054,0.0058896666054021225
0.007273170462047512,0.00949607573618943,0.0059436249800703745
0.007250231098045002,0.00960304926742207,0.005925666667859663
0.007227306804535064,0.00977158330550248,0.005931132515384393
0.007246772758662701,0.009847606108947233,0.006065681830725886
0.007260026537220587,0.00974887880412015,0.005968715910884467
0.007430534090169452,0.009839738634499636,0.006128954531794245
0.007363371170041236,0.00974904927848415,0.006109731102531607
0.007435253736647693,0.009984261356294155,0.0060928295451131735
0.007477977270768447,0.009930155282332138,0.0061910984275693245
0.007526738653806123,0.009997363667935133,0.00606710607693954
0.007431352257051251,0.009978401559320364,0.006223196925764734
0.007566102272407575,0.009892814369364218,0.006274526515467601
0.007577651561322537,0.010209969625892963,0.006269909102808346
0.007667659062214873,0.01023807203058492,0.006267321931028908
0.007731943179599263,0.01022185609591278,0.006439924155446616
0.007840496191585606,0.010280678006397053,0.0062751515599137
0.00784082952040163,0.010259321890771389,0.006504200737584721
0.00785203409296545,0.010288659059865908,0.0064000075429000635
0.007884427989748392,0.010397170458666304,0.006510943174362183
0.007857753852890297,0.010397450744428417,0.006456325719641013
0.007891587066379461,0.010463090909814293,0.006608708380636844
0.008222621272910725,0.010434992442076857,0.0064968636513433676
0.00796430299735882,0.010563371195034548,0.0065588257275521755
0.008066886400973255,0.01067228793081912,0.006633659062737768
0.008032109927047382,0.01067739390683445,0.006729655264114792
0.008269144010476091,0.010652507612989708,0.0066360719925300645
0.00812425756488334,0.010731367436660961,0.009083132640543308
0.00812823482027108,0.01090775379403071,0.006845575714991851
0.008338863665068691,0.010862583252177998,0.006870185660028999
0.008365416645326397,0.010886878833513369,0.006888814355162057
0.008273738648065111,0.01098243934525685,0.007129549260505221
0.008287170436233282,0.011032098480923609,0.006953988605263558
0.008334287907928228,0.01106438637626442,0.00699453026225621
0.008311651477759535,0.01109304545785893,0.006987897721542554
0.00825864402577281,0.011094984810122034,0.006981662897901101
0.008408356076953087,0.011205977252261206,0.006860696922310374
0.008506674277172848,0.011250382627953182,0.007125409108332612
0.008512083271687681,0.01131848863918673,0.0070765416391871195
0.008644742467863993,0.011477795471860603,0.007092776538973505
0.00872808326543732,0.01136751515282826,0.007098628758368167
0.008728075814856724,0.011463791724633087,0.007229541724717075
0.008910590909760107,0.011460287919776007,0.007107424253428524
0.008835030338642273,0.011503988665274599,0.007276060652326454
0.008904094638472254,0.011572253848002716,0.007273992438885299
0.008766170464117418,0.011551803020252422,0.007257852280004458
0.008584219750694254,0.011807712175968018,0.007436393929476088
0.008939606010575186,0.012002719735557383,0.007365681823681702
0.009820765180682594,0.011989806821061806,0.007331973492083224
0.009278916711495682,0.012045768978582188,0.007358992387625304
0.00911402270536531,0.011995556848970327,0.00740099245343696
0.00922758707945997,0.012094295456666838,0.0074326818046922035
0.009181893938644365,0.012152965900234201,0.007493151563473723
0.009003253822976892,0.012105893894014034,0.0074759583327580585
0.009213378822261637,0.012172988658262924,0.007609401448545131
0.009421299254013733,0.012364651457491245,0.007644859819926999
0.009098583366721869,0.01238823106343096,0.00769157957454974
0.00929380301386118,0.01220377657393163,0.007696526463736187
0.009311189367012545,0.0124949620697986,0.007598537909374995
