ecp_2d2c,images_2D,ecp_2d2c_hw
0.011590753808956255,0.017765215894376688,0.0054443825501948595
0.011770977278832685,0.017990859818052162,0.005466265180571513
0.012129333272407,0.01814293181947009,0.005547431826760823
0.012280113656412472,0.01870891290970824,0.0057916173669086265
0.012700121278281917,0.019035261357203126,0.00580295454710722
0.012926943176849321,0.019246674269776453,0.005915977272459052
0.013264795468950813,0.01961284854703329,0.005984750004823913
0.013556757539680058,0.020319810645146805,0.006121518915857781
0.013736284083940765,0.021197890100831337,0.006241443185982379
0.014244083272801205,0.02109104172665287,0.006566295442594724
0.014393518911674619,0.02143084854734215,0.006466522728177634
0.014789268903603608,0.021840965925631197,0.006622196894816377
0.015252874994819815,0.022333151449195364,0.006707829550247301
0.015652477275580168,0.02258734091777693,0.0068328901702030135
0.015851859913461587,0.02325128780847246,0.00687460990791971
0.016064935638992625,0.023836946982721038,0.0070974924601614475
0.01643845828419382,0.02505958719517697,0.007101367439397357
0.01678389389152554,0.02527729163623669,0.007300651547583667
0.017205818175253542,0.025393818166445602,0.007232090923935175
0.0174128598194908,0.02543399245901541,0.007592787923799319
0.017911322012713008,0.026931003815579144,0.0076736818194728
